Stock,Horizon,BestThreshold,Strategy,ConfidenceThreshold,learning_rate,dropout_rate,lstm_units_1,lstm_units_2,batch_size,Train_Accuracy,Train_ROC_AUC,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn,Model,n_estimators,max_depth,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,num_leaves,min_samples_split,min_samples_leaf,max_features,criterion,C,penalty,l1_ratio,kernel
SPY,3,0.0025,long_short_confidence,0.6,0.0227722608413551,,,,,0.5815109343936382,0.6098422937649642,0.4541832669322709,0.470950365525202,0,0,0,83,0.0,0.0,0.0,XGBoost,50.0,3.0,0.5,1.0,0.0,10.0,2.997544035110819,,,,,,,,,
SPY,4,0.005,long_short_confidence,0.6,0.0142907621252927,,,,,0.5894632206759444,0.6079439363250838,0.5378486055776892,0.5,0,0,0,62,0.0,0.0,0.0,XGBoost,446.0,8.0,0.7537253749279096,1.0,7.121110944686962,3.9794281429343425,1.1515580748934182,,,,,,,,,
SPY,9,0.01,long_short_confidence,0.6,0.01,,,,,0.6113320079522863,0.6664291821031633,0.4820717131474104,0.4634456452638271,24,0,24,3,0.25,-1.8617975176858577,-0.2031389814748172,XGBoost,382.0,3.0,0.8273637916194263,0.863190679257133,0.0,10.0,1.6590236695695908,,,,,,,,,
SPY,10,0.01,long_short_confidence,0.6,0.0324311163804594,,,,,0.5894632206759444,0.6359720904490829,0.4581673306772908,0.5562979539641943,25,0,25,0,0.32,-1.85595190640685,-0.2262568093023376,XGBoost,357.0,3.0,0.7183804424062548,0.5,4.714930649715283,3.8455219411886703,0.0,,,,,,,,,
SPY,3,0.0025,long_only_confidence,0.6,0.0227722608413551,,,,,0.5815109343936382,0.6098422937649642,0.4541832669322709,0.470950365525202,0,0,0,83,0.0,0.0,0.0,XGBoost,50.0,3.0,0.5,1.0,0.0,10.0,2.997544035110819,,,,,,,,,
SPY,4,0.005,long_only_confidence,0.6,0.0142907621252927,,,,,0.5894632206759444,0.6079439363250838,0.5378486055776892,0.5,0,0,0,62,0.0,0.0,0.0,XGBoost,446.0,8.0,0.7537253749279096,1.0,7.121110944686962,3.9794281429343425,1.1515580748934182,,,,,,,,,
SPY,9,0.01,long_only_confidence,0.6,0.01,,,,,0.6113320079522863,0.6664291821031633,0.4820717131474104,0.4634456452638271,0,0,0,27,0.0,0.0,0.0,XGBoost,382.0,3.0,0.8273637916194263,0.863190679257133,0.0,10.0,1.6590236695695908,,,,,,,,,
SPY,10,0.01,long_only_confidence,0.6,0.0324311163804594,,,,,0.5894632206759444,0.6359720904490829,0.4581673306772908,0.5562979539641943,0,0,0,25,0.0,0.0,0.0,XGBoost,357.0,3.0,0.7183804424062548,0.5,4.714930649715283,3.8455219411886703,0.0,,,,,,,,,
TSLA,2,0.0025,long_short,,0.2999999999999999,,,,,0.6481113320079522,0.7097226174666413,0.5179282868525896,0.5177368086458995,125,92,33,0,0.52,1.2879418104671816,0.8579293979559379,XGBoost,500.0,3.0,1.0,0.6545283555874646,0.0,4.62785295785805,0.0,,,,,,,,,
TSLA,3,0.005,long_short,,0.0310621178890859,,,,,0.5924453280318092,0.6307649432943436,0.4820717131474104,0.5125636132315522,83,82,1,0,0.5301204819277109,1.1827438402369346,0.7497387588193458,XGBoost,50.0,3.0,1.0,0.964101628539521,4.393848511446605,0.0,3.946003011872077,,,,,,,,,
TSLA,4,0.005,long_short,,0.0135696543249904,,,,,0.6003976143141153,0.6495297917169026,0.5298804780876494,0.5639734930546706,62,57,5,0,0.5967741935483871,2.039572258664468,2.0227196778410184,XGBoost,147.0,11.0,0.7883306989005356,0.7433374993706441,5.98258354213078,2.471104119485146,0.0,,,,,,,,,
TSLA,5,0.01,long_short,,0.1045694811923935,,,,,0.6033797216699801,0.637080294855833,0.5378486055776892,0.5454022988505747,50,42,8,0,0.54,1.7438588480808317,1.4201216990257772,XGBoost,387.0,9.0,0.6086394260327523,0.8623726879332527,5.75709866303942,10.0,0.0993456358917716,,,,,,,,,
TSLA,6,0.01,long_short,,0.2999999999999999,,,,,0.6123260437375746,0.6527692690773845,0.5338645418326693,0.5488491048593349,41,36,5,0,0.5853658536585366,2.0760792941433355,1.8830736914111503,XGBoost,88.0,3.0,0.7270930195148325,0.8421771082000074,9.73763188958827,5.872346874622796,10.0,,,,,,,,,
TSLA,7,0.0125,long_short,,0.2999999999999999,,,,,0.617296222664016,0.6623695652173913,0.50199203187251,0.5007343550446999,35,31,4,0,0.5142857142857142,1.6854134537800212,1.5717009939233997,XGBoost,500.0,3.0,0.72152833243013,1.0,7.646979469648207,8.438832133767315,6.13971351542534,,,,,,,,,
TSLA,8,0.0174999999999999,long_short,,0.0136148271814139,,,,,0.6401590457256461,0.6904962352522678,0.4900398406374502,0.4875859434682965,31,24,7,0,0.6451612903225806,2.5015333566056923,2.7477325920504976,XGBoost,100.0,6.0,0.5799306727778786,1.0,1.9571749467901451,10.0,1.1485679772313535,,,,,,,,,
TSLA,9,0.0225,long_short,,0.01,,,,,0.6292246520874751,0.6829912290063362,0.5179282868525896,0.4885869565217391,27,22,5,0,0.6666666666666666,2.2606208220456603,2.3344921675258807,XGBoost,323.0,3.0,0.5556022810193496,0.9869888837320876,2.0122837655709995,10.0,7.5760699560024225,,,,,,,,,
TSLA,10,0.0225,long_short,,0.0934730865701845,,,,,0.6341948310139165,0.6818409995533473,0.5139442231075697,0.4763922518159806,25,20,5,0,0.6,2.39825962209131,2.8298334018906086,XGBoost,396.0,7.0,0.5,0.5592055558531946,5.497810488314649,7.644007855419725,10.0,,,,,,,,,
TSLA,9,0.02,long_only,,0.2440784025031598,,,,,0.6282306163021869,0.6716842816981602,0.5219123505976095,0.5033452274754684,22,22,0,5,0.6363636363636364,1.7600233349821257,1.4100092635442176,XGBoost,500.0,3.0,0.5,0.8608975283193843,5.9518991121255915,10.0,10.0,,,,,,,,,
TSLA,10,0.02,long_only,,0.01,,,,,0.6391650099403579,0.6709984860044352,0.5179282868525896,0.5036554354736172,23,23,0,2,0.6086956521739131,1.668969166126308,1.351045262412716,XGBoost,139.0,12.0,0.5,0.5,9.82741143627855,10.0,0.0,,,,,,,,,
TSLA,9,0.02,long_short_confidence,0.6,0.2440784025031598,,,,,0.6282306163021869,0.6716842816981602,0.5219123505976095,0.5033452274754684,0,0,0,27,0.0,0.0,0.0,XGBoost,500.0,3.0,0.5,0.8608975283193843,5.9518991121255915,10.0,10.0,,,,,,,,,
TSLA,10,0.02,long_short_confidence,0.6,0.01,,,,,0.6391650099403579,0.6709984860044352,0.5179282868525896,0.5036554354736172,0,0,0,25,0.0,0.0,0.0,XGBoost,139.0,12.0,0.5,0.5,9.82741143627855,10.0,0.0,,,,,,,,,
TSLA,9,0.02,long_only_confidence,0.6,0.2440784025031598,,,,,0.6282306163021869,0.6716842816981602,0.5219123505976095,0.5033452274754684,0,0,0,27,0.0,0.0,0.0,XGBoost,500.0,3.0,0.5,0.8608975283193843,5.9518991121255915,10.0,10.0,,,,,,,,,
TSLA,10,0.02,long_only_confidence,0.6,0.01,,,,,0.6391650099403579,0.6709984860044352,0.5179282868525896,0.5036554354736172,0,0,0,25,0.0,0.0,0.0,XGBoost,139.0,12.0,0.5,0.5,9.82741143627855,10.0,0.0,,,,,,,,,
AAPL,2,0.0025,long_short,,0.0319894870294796,,,,,0.6590457256461233,0.7341290075219473,0.4860557768924303,0.446678099593496,125,75,50,0,0.48,-1.0493038009449709,-0.2365762104862177,LightGBM,499.0,3.0,0.9340219351767964,0.8415879998838411,,0.0,6.812217945950025,68.0,,,,,,,,
AAPL,3,0.005,long_short,,0.01,,,,,0.6809145129224652,0.7404910158334816,0.5099601593625498,0.5125334864140835,83,47,36,0,0.4578313253012048,-0.8814168166459018,-0.1944452336832732,LightGBM,500.0,3.0,0.5,1.0,,0.0,0.0,100.0,,,,,,,,
AAPL,4,0.005,long_short,,0.01,,,,,0.7992047713717694,0.8858368928966935,0.5179282868525896,0.5320512820512819,62,40,22,0,0.6129032258064516,0.6890677991607219,0.1300496663446235,LightGBM,500.0,12.0,0.8881593191062161,0.801761358447328,,0.4944316247478231,0.0,83.0,,,,,,,,
AAPL,5,0.005,long_short,,0.01,,,,,0.6481113320079522,0.7158384724857685,0.5059760956175299,0.5313095994914178,50,31,19,0,0.48,1.1512527879985317,0.296022763789121,LightGBM,500.0,3.0,0.5,1.0,,0.0,0.0,20.0,,,,,,,,
AAPL,6,0.0075,long_short,,0.0282160875238182,,,,,0.6888667992047713,0.7368335751246181,0.5378486055776892,0.5094639227642277,41,30,11,0,0.3414634146341463,-2.2669313583086583,-0.3693006157240902,LightGBM,50.0,6.0,1.0,0.6367666270791613,,1.3332798068169671,10.0,40.0,,,,,,,,
AAPL,7,0.01,long_short,,0.2999999999999999,,,,,0.7326043737574552,0.8187519022265438,0.549800796812749,0.484872816032888,35,20,15,0,0.4,-1.3542047318606325,-0.2712682913499828,LightGBM,50.0,3.0,0.8290284650344245,1.0,,0.0,0.0,100.0,,,,,,,,
AAPL,8,0.0125,long_short,,0.2237408767321224,,,,,0.7823061630218688,0.8607855383776133,0.5418326693227091,0.5066924066924067,31,14,17,0,0.6129032258064516,0.961266616761962,0.1934994338149103,LightGBM,50.0,5.0,0.5,0.877115318813583,,0.0,0.0,78.0,,,,,,,,
AAPL,9,0.015,long_short,,0.01,,,,,0.7117296222664016,0.7936705558717511,0.5338645418326693,0.5003854059609455,27,14,13,0,0.7407407407407407,1.399866832759405,0.2902408262691693,LightGBM,500.0,3.0,0.8767960554564775,0.5,,0.0,0.0,20.0,,,,,,,,
AAPL,10,0.015,long_short,,0.2999999999999999,,,,,0.9254473161033796,0.9794413875976348,0.5418326693227091,0.4939578005115089,25,11,14,0,0.6,0.5025221875983453,0.0899613506583782,LightGBM,50.0,12.0,0.5,1.0,,0.0,0.0,100.0,,,,,,,,
AAPL,4,0.005,long_only,,0.0372969284001682,,,,,0.8190854870775348,0.9048034330011074,0.4860557768924303,0.486318407960199,39,39,0,23,0.717948717948718,1.9109370549246472,0.4067704134219791,LightGBM,500.0,12.0,0.5351206186364811,0.750557867152146,,0.0,5.555461886853977,20.0,,,,,,,,
AAPL,5,0.005,long_only,,0.01,,,,,0.7017892644135189,0.7597307874762809,0.4621513944223107,0.492085187539733,22,22,0,28,0.5909090909090909,1.0262558768699317,0.1395840964962305,LightGBM,87.0,12.0,0.5232647766918732,1.0,,0.0,7.197474519764167,100.0,,,,,,,,
AAPL,6,0.0075,long_only,,0.2999999999999999,,,,,0.9920477137176938,0.9998300213856816,0.4940239043824701,0.4913617886178862,28,28,0,13,0.4642857142857143,0.381908679796651,0.0464058846266492,LightGBM,278.0,12.0,0.6703570764742794,1.0,,0.0,1.0378631806257443,50.0,,,,,,,,
AAPL,8,0.01,long_only,,0.01,,,,,0.7326043737574552,0.825920815409919,0.545816733067729,0.5062260536398467,11,11,0,20,0.3636363636363636,0.1848630415411366,0.0119930744317238,LightGBM,431.0,6.0,0.9031033478688998,0.8779920641398524,,0.0695920307197861,0.2989554656750392,78.0,,,,,,,,
AAPL,10,0.0125,long_only,,0.0206733739211737,,,,,0.7743538767395626,0.8480381110518098,0.5139442231075697,0.4853221502096835,13,13,0,12,0.5384615384615384,0.6388545497958651,0.0735059962020963,LightGBM,163.0,7.0,0.5516224285064829,0.862432436583582,,0.0,0.0,77.0,,,,,,,,
AAPL,4,0.005,long_short_confidence,0.6,0.0372969284001682,,,,,0.8190854870775348,0.9048034330011074,0.4860557768924303,0.486318407960199,48,33,15,14,0.6875,2.2810826628827083,0.5034209554302731,LightGBM,500.0,12.0,0.5351206186364811,0.750557867152146,,0.0,5.555461886853977,20.0,,,,,,,,
AAPL,5,0.005,long_short_confidence,0.6,0.01,,,,,0.7017892644135189,0.7597307874762809,0.4621513944223107,0.492085187539733,8,0,8,42,0.125,-3.0899319415800495,-0.2001988942837863,LightGBM,87.0,12.0,0.5232647766918732,1.0,,0.0,7.197474519764167,100.0,,,,,,,,
AAPL,6,0.0075,long_short_confidence,0.6,0.2999999999999999,,,,,0.9920477137176938,0.9998300213856816,0.4940239043824701,0.4913617886178862,38,27,11,3,0.4473684210526316,-0.719417663886966,-0.1520434084314907,LightGBM,278.0,12.0,0.6703570764742794,1.0,,0.0,1.0378631806257443,50.0,,,,,,,,
AAPL,8,0.01,long_short_confidence,0.6,0.01,,,,,0.7326043737574552,0.825920815409919,0.545816733067729,0.5062260536398467,17,7,10,14,0.5294117647058824,-0.6685883350639839,-0.1209960162756051,LightGBM,431.0,6.0,0.9031033478688998,0.8779920641398524,,0.0695920307197861,0.2989554656750392,78.0,,,,,,,,
AAPL,10,0.0125,long_short_confidence,0.6,0.0206733739211737,,,,,0.7743538767395626,0.8480381110518098,0.5139442231075697,0.4853221502096835,18,8,10,7,0.5555555555555556,-0.1031377595858355,-0.0403779889996437,LightGBM,163.0,7.0,0.5516224285064829,0.862432436583582,,0.0,0.0,77.0,,,,,,,,
AAPL,4,0.005,long_only_confidence,0.6,0.0372969284001682,,,,,0.8190854870775348,0.9048034330011074,0.4860557768924303,0.486318407960199,33,33,0,29,0.7575757575757576,2.1514791418863584,0.4199921675741349,LightGBM,500.0,12.0,0.5351206186364811,0.750557867152146,,0.0,5.555461886853977,20.0,,,,,,,,
AAPL,5,0.005,long_only_confidence,0.6,0.01,,,,,0.7017892644135189,0.7597307874762809,0.4621513944223107,0.492085187539733,0,0,0,50,0.0,0.0,0.0,LightGBM,87.0,12.0,0.5232647766918732,1.0,,0.0,7.197474519764167,100.0,,,,,,,,
AAPL,6,0.0075,long_only_confidence,0.6,0.2999999999999999,,,,,0.9920477137176938,0.9998300213856816,0.4940239043824701,0.4913617886178862,27,27,0,14,0.4444444444444444,0.3685494053422999,0.0443591207462223,LightGBM,278.0,12.0,0.6703570764742794,1.0,,0.0,1.0378631806257443,50.0,,,,,,,,
AAPL,8,0.01,long_only_confidence,0.6,0.01,,,,,0.7326043737574552,0.825920815409919,0.545816733067729,0.5062260536398467,7,7,0,24,0.5714285714285714,0.868701118034318,0.0633677663195024,LightGBM,431.0,6.0,0.9031033478688998,0.8779920641398524,,0.0695920307197861,0.2989554656750392,78.0,,,,,,,,
AAPL,10,0.0125,long_only_confidence,0.6,0.0206733739211737,,,,,0.7743538767395626,0.8480381110518098,0.5139442231075697,0.4853221502096835,8,8,0,17,0.625,1.6614086534161625,0.1449743065795135,LightGBM,163.0,7.0,0.5516224285064829,0.862432436583582,,0.0,0.0,77.0,,,,,,,,
META,2,0.0025,long_short,,0.1187517252831502,,,,,0.5695825049701789,0.5937772981861158,0.450199203187251,0.5431255611132487,125,0,125,0,0.408,-1.778811062782762,-0.4851202429008115,LightGBM,336.0,4.0,0.6021088986538078,0.5,,10.0,10.0,24.0,,,,,,,,
META,3,0.0025,long_short,,0.01,,,,,0.7385685884691849,0.8230305210437477,0.4780876494023904,0.5533679088231529,83,10,73,0,0.3855421686746988,-1.165894381810085,-0.3537364375375801,LightGBM,500.0,12.0,0.5655106324584223,1.0,,2.9891905638187435,0.0,30.0,,,,,,,,
META,4,0.005,long_short,,0.077969222543749,,,,,0.794234592445328,0.8792944664031621,0.4860557768924303,0.5744245524296676,62,7,55,0,0.4838709677419355,-1.2159286329201573,-0.3430060643072916,LightGBM,479.0,12.0,1.0,1.0,,2.19338420539366,5.186411482465059,61.0,,,,,,,,
META,5,0.005,long_short,,0.0589325449377374,,,,,0.5944333996023857,0.6468933923072971,0.4262948207171315,0.5,50,0,50,0,0.36,-1.557413937267473,-0.4449984441584087,LightGBM,293.0,12.0,0.5085652289647355,0.8756104622227874,,9.893221091277027,2.3249858881059864,26.0,,,,,,,,
META,6,0.0075,long_short,,0.01,,,,,0.5984095427435387,0.6305018023145513,0.446215139442231,0.5,41,0,41,0,0.3414634146341463,-1.8850047617923165,-0.448020620317209,LightGBM,50.0,12.0,0.5,0.5,,10.0,0.0,20.0,,,,,,,,
META,7,0.0075,long_short,,0.01,,,,,0.6133200795228628,0.6531493075317777,0.4422310756972111,0.461132561132561,35,0,35,0,0.3428571428571428,-1.7079865749536804,-0.4308402104752221,LightGBM,50.0,3.0,1.0,0.5,,10.0,0.0,42.0,,,,,,,,
META,8,0.01,long_short,,0.01,,,,,0.6391650099403579,0.6528904224372352,0.4661354581673306,0.5,31,0,31,0,0.3548387096774194,-1.7421670607115909,-0.4457006579226673,LightGBM,50.0,3.0,1.0,1.0,,10.0,0.0,20.0,,,,,,,,
META,9,0.01,long_short,,0.01,,,,,0.5815109343936382,0.6302365565897907,0.4661354581673306,0.5582025768592933,27,0,27,0,0.3333333333333333,-1.5599032166728786,-0.4377371971712211,LightGBM,50.0,3.0,1.0,1.0,,0.6145784791869856,0.4725844439223813,100.0,,,,,,,,
META,10,0.015,long_short,,0.01,,,,,0.6332007952286283,0.691120728839351,0.4900398406374502,0.5,25,0,25,0,0.32,-1.4442458786378165,-0.4309413949472722,LightGBM,50.0,9.0,1.0,1.0,,10.0,10.0,30.0,,,,,,,,
META,2,0.0025,long_only,,0.1793033660899596,,,,,0.5984095427435387,0.621256319344804,0.450199203187251,0.5065089136847505,0,0,0,125,0.0,0.0,0.0,LightGBM,86.0,12.0,0.5,0.8870611458717141,,10.0,0.4423609512265339,25.0,,,,,,,,
META,3,0.0025,long_only,,0.0689558953225116,,,,,0.5834990059642147,0.6180343356800923,0.4541832669322709,0.4633435779229095,0,0,0,83,0.0,0.0,0.0,LightGBM,50.0,3.0,0.9209031445974728,0.5,,6.401980265126528,8.630543620466657,23.0,,,,,,,,
META,4,0.005,long_only,,0.1418071564762393,,,,,0.647117296222664,0.6857391304347825,0.4581673306772908,0.4026854219948849,0,0,0,62,0.0,0.0,0.0,LightGBM,408.0,5.0,0.7229163764267956,0.5499874579090015,,4.592488919658672,3.337086111390219,68.0,,,,,,,,
META,7,0.01,long_only,,0.01,,,,,0.5695825049701789,0.6303457121480233,0.4581673306772908,0.5016304347826087,0,0,0,35,0.0,0.0,0.0,LightGBM,50.0,3.0,1.0,0.7802373543772072,,9.01324186834854,8.421944597073669,98.0,,,,,,,,
META,8,0.0125,long_only,,0.01,,,,,0.6123260437375746,0.6822790817234492,0.4741035856573705,0.5263559969442322,0,0,0,31,0.0,0.0,0.0,LightGBM,50.0,3.0,1.0,1.0,,1.8864673471806632,0.0,90.0,,,,,,,,
META,9,0.0125,long_only,,0.2999999999999999,,,,,0.8151093439363817,0.8919146025117838,0.4780876494023904,0.5287433155080214,2,2,0,25,0.5,0.8334224285330853,0.0415228683053763,LightGBM,494.0,12.0,0.961204797025591,0.5868717878213426,,0.0,10.0,20.0,,,,,,,,
META,10,0.015,long_only,,0.01,,,,,0.6421471172962226,0.7071599375506413,0.4900398406374502,0.436547256097561,0,0,0,25,0.0,0.0,0.0,LightGBM,500.0,12.0,1.0,0.6840062113367513,,10.0,10.0,100.0,,,,,,,,
META,2,0.0025,long_short_confidence,0.6,0.1793033660899596,,,,,0.5984095427435387,0.621256319344804,0.450199203187251,0.5065089136847505,0,0,0,125,0.0,0.0,0.0,LightGBM,86.0,12.0,0.5,0.8870611458717141,,10.0,0.4423609512265339,25.0,,,,,,,,
META,3,0.0025,long_short_confidence,0.6,0.0689558953225116,,,,,0.5834990059642147,0.6180343356800923,0.4541832669322709,0.4633435779229095,0,0,0,83,0.0,0.0,0.0,LightGBM,50.0,3.0,0.9209031445974728,0.5,,6.401980265126528,8.630543620466657,23.0,,,,,,,,
META,4,0.005,long_short_confidence,0.6,0.1418071564762393,,,,,0.647117296222664,0.6857391304347825,0.4581673306772908,0.4026854219948849,55,0,55,7,0.4181818181818181,-1.6319081266437192,-0.4074186932118255,LightGBM,408.0,5.0,0.7229163764267956,0.5499874579090015,,4.592488919658672,3.337086111390219,68.0,,,,,,,,
META,7,0.01,long_short_confidence,0.6,0.01,,,,,0.5695825049701789,0.6303457121480233,0.4581673306772908,0.5016304347826087,0,0,0,35,0.0,0.0,0.0,LightGBM,50.0,3.0,1.0,0.7802373543772072,,9.01324186834854,8.421944597073669,98.0,,,,,,,,
META,8,0.0125,long_short_confidence,0.6,0.01,,,,,0.6123260437375746,0.6822790817234492,0.4741035856573705,0.5263559969442322,22,0,22,9,0.4090909090909091,-0.9207215851393954,-0.2430808281752435,LightGBM,50.0,3.0,1.0,1.0,,1.8864673471806632,0.0,90.0,,,,,,,,
META,9,0.0125,long_short_confidence,0.6,0.2999999999999999,,,,,0.8151093439363817,0.8919146025117838,0.4780876494023904,0.5287433155080214,26,1,25,1,0.3076923076923077,-1.4907314940700995,-0.4207215415151499,LightGBM,494.0,12.0,0.961204797025591,0.5868717878213426,,0.0,10.0,20.0,,,,,,,,
META,10,0.015,long_short_confidence,0.6,0.01,,,,,0.6421471172962226,0.7071599375506413,0.4900398406374502,0.436547256097561,16,0,16,9,0.1875,-2.093147377643714,-0.45314985576374,LightGBM,500.0,12.0,1.0,0.6840062113367513,,10.0,10.0,100.0,,,,,,,,
META,2,0.0025,long_only_confidence,0.6,0.1793033660899596,,,,,0.5984095427435387,0.621256319344804,0.450199203187251,0.5065089136847505,0,0,0,125,0.0,0.0,0.0,LightGBM,86.0,12.0,0.5,0.8870611458717141,,10.0,0.4423609512265339,25.0,,,,,,,,
META,3,0.0025,long_only_confidence,0.6,0.0689558953225116,,,,,0.5834990059642147,0.6180343356800923,0.4541832669322709,0.4633435779229095,0,0,0,83,0.0,0.0,0.0,LightGBM,50.0,3.0,0.9209031445974728,0.5,,6.401980265126528,8.630543620466657,23.0,,,,,,,,
META,4,0.005,long_only_confidence,0.6,0.1418071564762393,,,,,0.647117296222664,0.6857391304347825,0.4581673306772908,0.4026854219948849,0,0,0,62,0.0,0.0,0.0,LightGBM,408.0,5.0,0.7229163764267956,0.5499874579090015,,4.592488919658672,3.337086111390219,68.0,,,,,,,,
META,7,0.01,long_only_confidence,0.6,0.01,,,,,0.5695825049701789,0.6303457121480233,0.4581673306772908,0.5016304347826087,0,0,0,35,0.0,0.0,0.0,LightGBM,50.0,3.0,1.0,0.7802373543772072,,9.01324186834854,8.421944597073669,98.0,,,,,,,,
META,8,0.0125,long_only_confidence,0.6,0.01,,,,,0.6123260437375746,0.6822790817234492,0.4741035856573705,0.5263559969442322,0,0,0,31,0.0,0.0,0.0,LightGBM,50.0,3.0,1.0,1.0,,1.8864673471806632,0.0,90.0,,,,,,,,
META,9,0.0125,long_only_confidence,0.6,0.2999999999999999,,,,,0.8151093439363817,0.8919146025117838,0.4780876494023904,0.5287433155080214,1,1,0,26,0.0,0.0,-0.0147619670571444,LightGBM,494.0,12.0,0.961204797025591,0.5868717878213426,,0.0,10.0,20.0,,,,,,,,
META,10,0.015,long_only_confidence,0.6,0.01,,,,,0.6421471172962226,0.7071599375506413,0.4900398406374502,0.436547256097561,0,0,0,25,0.0,0.0,0.0,LightGBM,500.0,12.0,1.0,0.6840062113367513,,10.0,10.0,100.0,,,,,,,,
NVDA,2,0.005,long_short,,0.1754513616606681,,,,,0.584493041749503,0.6443410209284401,0.4940239043824701,0.5820406865861412,125,20,105,0,0.52,-0.0291654302176695,-0.1277393112267116,LightGBM,305.0,3.0,0.6975751180009073,0.9633294328968972,,7.27271995856421,3.2654076880583545,56.0,,,,,,,,
NVDA,3,0.0075,long_short,,0.2999999999999999,,,,,0.6083499005964215,0.64590646742568,0.4900398406374502,0.5550133945656334,83,7,76,0,0.4578313253012048,-0.4409109327159409,-0.3172963017142312,LightGBM,77.0,3.0,0.926384942723456,1.0,,6.748131590056623,9.878778328448306,78.0,,,,,,,,
NVDA,4,0.0125,long_short,,0.01,,,,,0.6918489065606361,0.7653117687978246,0.4900398406374502,0.5524326727642277,62,0,62,0,0.3870967741935484,-2.1035445555495067,-0.6765495163419737,LightGBM,50.0,11.0,0.8199262193667329,0.5,,0.0,0.0,63.0,,,,,,,,
NVDA,5,0.0125,long_short,,0.2999999999999999,,,,,0.6888667992047713,0.7681412640874719,0.4621513944223107,0.5378033205619412,50,0,50,0,0.34,-1.7170498753741483,-0.66683239253883,LightGBM,226.0,12.0,0.7070543536867704,1.0,,4.629875042932838,10.0,20.0,,,,,,,,
NVDA,6,0.015,long_short,,0.1123927552318036,,,,,0.6610337972166997,0.7060790513833992,0.4302788844621514,0.4966006216006216,41,0,41,0,0.2926829268292683,-1.915075531218128,-0.6690667772196037,LightGBM,56.0,5.0,0.8029799873905057,0.9631504392566744,,6.5107702550194455,9.149596755437807,83.0,,,,,,,,
NVDA,7,0.0174999999999999,long_short,,0.2999999999999999,,,,,0.6182902584493042,0.6834621952376435,0.4223107569721115,0.5442745608327912,35,0,35,0,0.3142857142857143,-2.168861980640043,-0.6547884866807931,LightGBM,248.0,5.0,1.0,0.9797225369300114,,8.455503121763698,0.0,20.0,,,,,,,,
NVDA,8,0.0174999999999999,long_short,,0.0183053813386929,,,,,0.6451292246520874,0.7232287899448626,0.4183266932270916,0.4703522504892368,31,0,31,0,0.2258064516129032,-2.124461527141745,-0.6663603400568665,LightGBM,500.0,3.0,0.7360095885642715,1.0,,6.475753168646319,0.0,38.0,,,,,,,,
NVDA,9,0.02,long_short,,0.1596361117976556,,,,,0.6739562624254473,0.7307529644268775,0.4143426294820717,0.50317242281528,27,0,27,0,0.3703703703703703,-1.6723794385532114,-0.6363821037131696,LightGBM,494.0,12.0,0.5707612313334014,1.0,,7.839380150592284,10.0,78.0,,,,,,,,
NVDA,10,0.0225,long_short,,0.01,,,,,0.7087475149105368,0.7806956521739129,0.450199203187251,0.5807361805822753,25,0,25,0,0.32,-1.760841775644853,-0.6583939415032531,LightGBM,393.0,6.0,0.9599529680595208,0.8879731496085936,,0.0,7.773852481539693,100.0,,,,,,,,
NVDA,5,0.0125,long_only,,0.2999999999999999,,,,,0.6381709741550696,0.7017677007241564,0.4621513944223107,0.4942848020434227,0,0,0,50,0.0,0.0,0.0,LightGBM,323.0,8.0,0.718943919036408,0.833213957288295,,6.083610721584875,0.0,96.0,,,,,,,,
NVDA,6,0.0174999999999999,long_only,,0.0954333205504984,,,,,0.668986083499006,0.7258479601518028,0.4422310756972111,0.5200450450450451,0,0,0,41,0.0,0.0,0.0,LightGBM,50.0,6.0,0.5545602312223399,1.0,,5.27107955761822,7.030207021629384,92.0,,,,,,,,
NVDA,7,0.02,long_only,,0.1123927552318036,,,,,0.643141153081511,0.7122247306717364,0.4223107569721115,0.529245283018868,0,0,0,35,0.0,0.0,0.0,LightGBM,56.0,5.0,0.8029799873905057,0.9631504392566744,,6.5107702550194455,9.149596755437807,83.0,,,,,,,,
NVDA,5,0.0125,long_short_confidence,0.6,0.2999999999999999,,,,,0.6381709741550696,0.7017677007241564,0.4621513944223107,0.4942848020434227,49,0,49,1,0.3469387755102041,-1.6233549651843997,-0.6482476011330189,LightGBM,323.0,8.0,0.718943919036408,0.833213957288295,,6.083610721584875,0.0,96.0,,,,,,,,
NVDA,6,0.0174999999999999,long_short_confidence,0.6,0.0954333205504984,,,,,0.668986083499006,0.7258479601518028,0.4422310756972111,0.5200450450450451,38,0,38,3,0.3157894736842105,-1.3876962134937236,-0.5349761300641842,LightGBM,50.0,6.0,0.5545602312223399,1.0,,5.27107955761822,7.030207021629384,92.0,,,,,,,,
NVDA,7,0.02,long_short_confidence,0.6,0.1123927552318036,,,,,0.643141153081511,0.7122247306717364,0.4223107569721115,0.529245283018868,35,0,35,0,0.3142857142857143,-2.168289791756809,-0.6548089207726093,LightGBM,56.0,5.0,0.8029799873905057,0.9631504392566744,,6.5107702550194455,9.149596755437807,83.0,,,,,,,,
