Stock,Horizon,BestThreshold,Strategy,ConfidenceThreshold,learning_rate,dropout_rate,lstm_units_1,lstm_units_2,batch_size,Train_Accuracy,Train_ROC_AUC,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn,Model,n_estimators,max_depth,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,num_leaves,min_samples_split,min_samples_leaf,max_features,criterion,C,penalty,l1_ratio,kernel
META,4,0.005,long_short,,0.01,,,,,0.9880715705765408,0.999304347826087,0.4860557768924303,0.5615728900255754,62,7,55,0,0.5161290322580645,-0.8767676768207011,-0.2722533114068044,GradientBoosting,500.0,12.0,1.0,,,,,,8.0,3.0,,,,,,
META,5,0.005,long_short,,0.01,,,,,0.6252485089463221,0.6820386334799777,0.4302788844621514,0.5949831256490135,50,1,49,0,0.38,-0.4267016798910591,-0.1959224795869203,GradientBoosting,50.0,3.0,1.0,,,,,,20.0,10.0,,,,,,
META,6,0.0075,long_short,,0.01,,,,,0.6998011928429424,0.7590550496426991,0.446215139442231,0.6150115621788284,41,0,41,0,0.3414634146341463,-1.8850047617923165,-0.448020620317209,GradientBoosting,211.0,3.0,0.5,,,,,,15.0,1.0,,,,,,
META,7,0.0075,long_short,,0.065678588253508,,,,,0.9701789264413518,0.9958993391513312,0.4621513944223107,0.5865508365508365,35,4,31,0,0.4571428571428571,-0.7221430428589795,-0.2401038381253699,GradientBoosting,136.0,7.0,1.0,,,,,,4.0,1.0,,,,,,
META,8,0.01,long_short,,0.01,,,,,0.7147117296222664,0.8155947638019352,0.4701195219123506,0.5878938640132669,31,1,30,0,0.3870967741935484,-1.4035982644914304,-0.3890177946056149,GradientBoosting,500.0,3.0,1.0,,,,,,2.0,1.0,,,,,,
META,9,0.01,long_short,,0.0107935807399668,,,,,0.5834990059642147,0.6811999762850537,0.4701195219123506,0.5708636305651231,27,1,26,0,0.3703703703703703,-1.1958663268374197,-0.3704015359914426,GradientBoosting,50.0,3.0,0.9394958947771496,,,,,,3.0,4.0,,,,,,
META,10,0.015,long_short,,0.292157327654986,,,,,1.0,1.0,0.49800796812749,0.519118394308943,25,2,23,0,0.4,-1.0719116502578887,-0.3572420146039859,GradientBoosting,472.0,3.0,0.8087407548138583,,,,,,13.0,1.0,,,,,,
NVDA,2,0.005,long_short,,0.0219349071338603,,,,,0.6033797216699801,0.662008655955416,0.4940239043824701,0.571106166560712,125,4,121,0,0.44,-1.9744381908512807,-0.6586963493661985,GradientBoosting,50.0,3.0,1.0,,,,,,16.0,1.0,,,,,,
NVDA,3,0.0075,long_short,,0.0250056509662143,,,,,0.8071570576540755,0.8875118595825426,0.4701195219123506,0.5739890292129097,83,3,80,0,0.4096385542168674,-1.43974428801146,-0.5962998196988296,GradientBoosting,314.0,4.0,0.7067105204482075,,,,,,20.0,4.0,,,,,,
NVDA,4,0.0125,long_short,,0.0124753105523207,,,,,0.7147117296222664,0.7864889647758173,0.4900398406374502,0.5366488821138211,62,0,62,0,0.3870967741935484,-2.1035445555495067,-0.6765495163419737,GradientBoosting,143.0,5.0,0.7313381708589575,,,,,,2.0,9.0,,,,,,
NVDA,5,0.0125,long_short,,0.0207117038536536,,,,,0.7852882703777336,0.8655271511188942,0.4621513944223107,0.5588122605363985,50,0,50,0,0.34,-1.7170498753741483,-0.66683239253883,GradientBoosting,71.0,8.0,0.6136609638731254,,,,,,19.0,4.0,,,,,,
NVDA,6,0.015,long_short,,0.0367233875955265,,,,,0.8578528827037774,0.9363537549407116,0.4302788844621514,0.5252201502201502,41,0,41,0,0.2926829268292683,-1.915075531218128,-0.6690667772196037,GradientBoosting,91.0,9.0,0.9916154429033942,,,,,,10.0,9.0,,,,,,
NVDA,7,0.0174999999999999,long_short,,0.01,,,,,0.6858846918489065,0.7942814565348006,0.4223107569721115,0.5326284970722187,35,0,35,0,0.3142857142857143,-2.168861980640043,-0.6547884866807931,GradientBoosting,457.0,3.0,1.0,,,,,,12.0,10.0,,,,,,
NVDA,8,0.0174999999999999,long_short,,0.01,,,,,0.7196819085487077,0.8025078555759767,0.4183266932270916,0.5680039138943248,31,0,31,0,0.2258064516129032,-2.124461527141745,-0.6663603400568665,GradientBoosting,500.0,3.0,1.0,,,,,,4.0,10.0,,,,,,
NVDA,9,0.02,long_short,,0.01,,,,,0.9304174950298212,0.9832213438735178,0.4143426294820717,0.590986394557823,27,0,27,0,0.3703703703703703,-1.6723794385532114,-0.6363821037131696,GradientBoosting,405.0,12.0,0.9065430331500824,,,,,,13.0,8.0,,,,,,
NVDA,10,0.0225,long_short,,0.01,,,,,0.8091451292246521,0.8936719367588932,0.450199203187251,0.5959984609465179,25,0,25,0,0.32,-1.760841775644853,-0.6583939415032531,GradientBoosting,367.0,6.0,0.5,,,,,,18.0,5.0,,,,,,
SPY,2,0.0025,long_short,,0.0139870375857672,,,,,0.6003976143141153,0.6575289926416221,0.4900398406374502,0.5262222222222221,125,2,123,0,0.328,-2.4964554951449647,-0.2762321032253948,GradientBoosting,50.0,3.0,0.8819688200609266,,,,,,15.0,1.0,,,,,,
SPY,3,0.0025,long_short,,0.01,,,,,0.643141153081511,0.725325998773176,0.450199203187251,0.5841990509170193,83,0,83,0,0.3855421686746988,-2.568117734951856,-0.2782106509926425,GradientBoosting,235.0,3.0,1.0,,,,,,12.0,1.0,,,,,,
SPY,4,0.005,long_short,,0.0100083512771071,,,,,0.6401590457256461,0.7222094752832457,0.5378486055776892,0.5956257982120051,62,0,62,0,0.3548387096774194,-2.4286663040557253,-0.270641304389021,GradientBoosting,217.0,3.0,0.9436809049106328,,,,,,15.0,9.0,,,,,,
SPY,5,0.005,long_short,,0.0367233875955265,,,,,0.8797216699801192,0.9462309492189972,0.4701195219123506,0.5339954163483576,50,5,45,0,0.34,-2.922548161742585,-0.3183984913209517,GradientBoosting,91.0,9.0,0.9916154429033942,,,,,,10.0,9.0,,,,,,
SPY,6,0.005,long_short,,0.1754513616606681,,,,,0.8966202783300199,0.9640035899544536,0.4741035856573705,0.5402618135376756,41,4,37,0,0.3170731707317073,-2.9450032584524406,-0.3012416462998536,GradientBoosting,305.0,3.0,0.7248770666848829,,,,,,9.0,9.0,,,,,,
SPY,7,0.0075,long_short,,0.0690785539925732,,,,,0.9691848906560636,0.9957221027327936,0.4780876494023904,0.6022582697201018,35,0,35,0,0.3428571428571428,-2.5331018993053807,-0.2377529566922148,GradientBoosting,334.0,4.0,0.916514752780666,,,,,,7.0,1.0,,,,,,
SPY,8,0.0075,long_short,,0.1754513616606681,,,,,0.9075546719681908,0.9731283596966928,0.4302788844621514,0.5217503217503217,31,1,30,0,0.2903225806451613,-3.433663967253313,-0.2668876498645132,GradientBoosting,305.0,3.0,0.7248770666848829,,,,,,9.0,9.0,,,,,,
SPY,9,0.01,long_short,,0.0639012213685633,,,,,1.0,1.0,0.4900398406374502,0.4785441830896376,27,0,27,0,0.2592592592592592,-2.0535945747133035,-0.2226319698786127,GradientBoosting,390.0,9.0,0.5183416507996964,,,,,,5.0,1.0,,,,,,
SPY,10,0.01,long_short,,0.0520264734508173,,,,,0.9731610337972167,0.9979087602783048,0.4581673306772908,0.5205882352941177,25,0,25,0,0.32,-1.85595190640685,-0.2262568093023376,GradientBoosting,214.0,12.0,0.6000272784196016,,,,,,20.0,8.0,,,,,,
TSLA,2,0.0025,long_short,,0.2239563812809481,,,,,1.0,1.0,0.5258964143426295,0.5122377622377623,125,86,39,0,0.528,1.559323769208444,1.207688611003717,GradientBoosting,246.0,6.0,0.9103874319394664,,,,,,16.0,1.0,,,,,,
TSLA,3,0.005,long_short,,0.1754513616606681,,,,,0.8936381709741551,0.9570547054428732,0.4940239043824701,0.480470737913486,83,55,28,0,0.5903614457831325,1.6333848956267931,1.2428091144829332,GradientBoosting,305.0,3.0,0.7248770666848829,,,,,,9.0,9.0,,,,,,
TSLA,4,0.005,long_short,,0.0367233875955265,,,,,0.8677932405566601,0.9487909776932716,0.5298804780876494,0.5527590161845292,62,42,20,0,0.6612903225806451,3.0998170648861496,4.609890220854083,GradientBoosting,91.0,9.0,0.9916154429033942,,,,,,10.0,9.0,,,,,,
TSLA,5,0.01,long_short,,0.01,,,,,0.6421471172962226,0.7031106104622439,0.5179282868525896,0.5295977011494253,50,42,8,0,0.54,1.7438588480808317,1.4201216990257772,GradientBoosting,50.0,3.0,0.8188217235965052,,,,,,20.0,1.0,,,,,,
TSLA,6,0.01,long_short,,0.0243199149577692,,,,,0.6530815109343936,0.7413372646822841,0.5059760956175299,0.5485294117647058,41,36,5,0,0.5853658536585366,2.0760792941433355,1.8830736914111503,GradientBoosting,50.0,3.0,0.7110864120197197,,,,,,6.0,8.0,,,,,,
TSLA,7,0.0125,long_short,,0.2999999999999999,,,,,0.9960238568588468,0.9998972332015812,0.5418326693227091,0.5278097062579821,35,17,18,0,0.4571428571428571,0.9066428837047305,0.5044211632122371,GradientBoosting,322.0,4.0,0.6164869862462465,,,,,,13.0,10.0,,,,,,
TSLA,8,0.0174999999999999,long_short,,0.01,,,,,0.6570576540755467,0.728278097270805,0.4741035856573705,0.4671823274764451,31,26,5,0,0.5806451612903226,1.8865590273748645,1.683553595025916,GradientBoosting,50.0,3.0,1.0,,,,,,20.0,10.0,,,,,,
TSLA,9,0.0225,long_short,,0.2999999999999999,,,,,1.0,1.0,0.5219123505976095,0.5305626598465473,27,17,10,0,0.6296296296296297,0.3586810011988807,0.0260529500483051,GradientBoosting,500.0,6.0,1.0,,,,,,4.0,2.0,,,,,,
TSLA,10,0.0225,long_short,,0.0144720437652208,,,,,0.6600397614314115,0.750350800219769,0.5059760956175299,0.4998407034535491,25,23,2,0,0.64,2.169918823612416,2.359467382791065,GradientBoosting,98.0,3.0,1.0,,,,,,19.0,1.0,,,,,,
AAPL,2,0.0025,long_short,,,,,,,0.5795228628230616,0.6031352646120643,0.4780876494023904,0.478467987804878,125,53,72,0,0.512,1.1774579903028932,0.2814908435924033,LogisticRegression,,,,,,,,,,,,,0.001,l2,,
AAPL,3,0.005,long_short,,,,,,,0.5785288270377733,0.6027792603135069,0.5099601593625498,0.5307437173108815,83,27,56,0,0.4216867469879518,-1.0951754311669746,-0.230096973316907,LogisticRegression,,,,,,,,,,,,,0.001,l2,,
AAPL,4,0.005,long_short,,,,,,,0.6083499005964215,0.6389139376680905,0.4541832669322709,0.5097588978185993,62,24,38,0,0.4516129032258064,-1.7997426194469306,-0.3254470359585495,LogisticRegression,,,,,,,,,,,,,3.2474656991551445,l2,,
AAPL,5,0.005,long_short,,,,,,,0.5864811133200796,0.621461891208096,0.4900398406374502,0.5090273363000636,50,11,39,0,0.38,-1.2543436397769911,-0.28989061903991,LogisticRegression,,,,,,,,,,,,,0.0471060007243131,l1,,
AAPL,6,0.0075,long_short,,,,,,,0.5984095427435387,0.6420566621734336,0.545816733067729,0.5330284552845528,41,10,31,0,0.2926829268292683,-2.681532315035127,-0.4095395371271438,LogisticRegression,,,,,,,,,,,,,0.2151331561544969,l1,,
AAPL,7,0.01,long_short,,,,,,,0.584493041749503,0.6103291395414102,0.5577689243027888,0.5338836073997945,35,1,34,0,0.3428571428571428,-0.811648281513146,-0.1854127636369584,LogisticRegression,,,,,,,,,,,,,0.0252568577602871,l1,,
AAPL,8,0.0125,long_short,,,,,,,0.584493041749503,0.6144054899139433,0.5657370517928287,0.5574967824967825,31,1,30,0,0.4838709677419355,-1.671758854230195,-0.2997871518003456,LogisticRegression,,,,,,,,,,,,,0.0208755326425841,l1,,
AAPL,9,0.015,long_short,,,,,,,0.6013916500994035,0.6295097388224878,0.5537848605577689,0.5270105344295992,27,0,27,0,0.4444444444444444,-1.527094470841217,-0.2751000637015627,LogisticRegression,,,,,,,,,,,,,0.0131683825655575,l1,,
AAPL,10,0.015,long_short,,,,,,,0.5904572564612326,0.6239623849729627,0.5418326693227091,0.5199808184143222,25,0,25,0,0.4,-1.4835886346464648,-0.2856003338233628,LogisticRegression,,,,,,,,,,,,,0.0239030997283102,l1,,
META,2,0.0025,long_short,,,,,,,0.5497017892644135,0.5684939899522913,0.49800796812749,0.6459535718866231,125,10,115,0,0.44,-0.8944308129862266,-0.3067704758998084,LogisticRegression,,,,,,,,,,,,,0.0625541474291541,l1,,
META,3,0.0025,long_short,,,,,,,0.5487077534791253,0.5718041055764844,0.4940239043824701,0.644256626968882,83,1,82,0,0.3614457831325301,-1.6616129322568332,-0.4483477280587428,LogisticRegression,,,,,,,,,,,,,0.001,l2,,
META,4,0.005,long_short,,,,,,,0.536779324055666,0.5728932806324112,0.49800796812749,0.6322890025575447,62,0,62,0,0.4032258064516129,-1.903690445988852,-0.4626286625612876,LogisticRegression,,,,,,,,,,,,,0.0028381292701126,l2,,
META,5,0.005,long_short,,,,,,,0.5437375745526839,0.592913637926741,0.4302788844621514,0.6790303738317758,50,1,49,0,0.38,-0.4267016798910591,-0.1959224795869203,LogisticRegression,,,,,,,,,,,,,0.0323652258490281,l1,,
META,6,0.0075,long_short,,,,,,,0.5675944333996024,0.6082416366280907,0.4661354581673306,0.6791495375128469,41,0,41,0,0.3414634146341463,-1.8850047617923165,-0.448020620317209,LogisticRegression,,,,,,,,,,,,,0.0066555493384663,l2,,
META,7,0.0075,long_short,,,,,,,0.5725646123260437,0.5998624549421362,0.446215139442231,0.7312097812097813,35,0,35,0,0.3428571428571428,-1.7079865749536804,-0.4308402104752221,LogisticRegression,,,,,,,,,,,,,0.2550275499393445,l1,,
META,8,0.01,long_short,,,,,,,0.5298210735586482,0.5782702523240372,0.4661354581673306,0.7236254624314326,31,0,31,0,0.3548387096774194,-1.7421670607115909,-0.4457006579226673,LogisticRegression,,,,,,,,,,,,,0.0258156841726166,l1,,
META,9,0.01,long_short,,,,,,,0.5387673956262425,0.5919606331890674,0.4661354581673306,0.751275672917464,27,0,27,0,0.3333333333333333,-1.5599032166728786,-0.4377371971712211,LogisticRegression,,,,,,,,,,,,,0.031247501954167,l1,,
META,10,0.015,long_short,,,,,,,0.5268389662027833,0.5799766803027608,0.4900398406374502,0.771754319105691,25,0,25,0,0.32,-1.4442458786378165,-0.4309413949472722,LogisticRegression,,,,,,,,,,,,,0.0363090818397799,l1,,
NVDA,2,0.005,long_short,,,,,,,0.5775347912524851,0.6180194067310922,0.4900398406374502,0.6462809917355371,125,4,121,0,0.424,-1.9799779286173425,-0.6597607060766708,LogisticRegression,,,,,,,,,,,,,0.001,l2,,
NVDA,3,0.0075,long_short,,,,,,,0.5695825049701789,0.604538266919671,0.4780876494023904,0.6909682357443552,83,1,82,0,0.4096385542168674,-1.5583994263470224,-0.6202599692375399,LogisticRegression,,,,,,,,,,,,,0.001,l2,,
NVDA,4,0.0125,long_short,,,,,,,0.5864811133200796,0.6156564219313223,0.4940239043824701,0.6682545731707317,62,0,62,0,0.3870967741935484,-2.1035445555495067,-0.6765495163419737,LogisticRegression,,,,,,,,,,,,,0.0013501925896106,l2,,
NVDA,5,0.0125,long_short,,,,,,,0.5944333996023857,0.6265846552794171,0.4581673306772908,0.7081098339719029,50,0,50,0,0.34,-1.7170498753741483,-0.66683239253883,LogisticRegression,,,,,,,,,,,,,0.1978082768935378,l2,,
NVDA,6,0.015,long_short,,,,,,,0.5755467196819085,0.6185415019762845,0.4382470119521912,0.7612665112665113,41,0,41,0,0.2926829268292683,-1.915075531218128,-0.6690667772196037,LogisticRegression,,,,,,,,,,,,,0.0980476404263945,l1,,
NVDA,7,0.0174999999999999,long_short,,,,,,,0.5834990059642147,0.6348385668658887,0.4302788844621514,0.7567338972023422,35,0,35,0,0.3142857142857143,-2.168861980640043,-0.6547884866807931,LogisticRegression,,,,,,,,,,,,,0.005119942960367,l2,,
NVDA,8,0.0174999999999999,long_short,,,,,,,0.5785288270377733,0.6321792059445465,0.4183266932270916,0.7908023483365949,31,0,31,0,0.2258064516129032,-2.124461527141745,-0.6663603400568665,LogisticRegression,,,,,,,,,,,,,0.0612797801307219,l1,,
NVDA,9,0.02,long_short,,,,,,,0.5815109343936382,0.6274426877470356,0.4183266932270916,0.7696232339089483,27,0,27,0,0.3703703703703703,-1.6723794385532114,-0.6363821037131696,LogisticRegression,,,,,,,,,,,,,0.1201086565906506,l1,,
NVDA,10,0.0225,long_short,,,,,,,0.5745526838966203,0.6162252964426878,0.4541832669322709,0.7753623188405797,25,0,25,0,0.32,-1.760841775644853,-0.6583939415032531,LogisticRegression,,,,,,,,,,,,,1.7965626423790668,l1,,
SPY,2,0.0025,long_short,,,,,,,0.5646123260437376,0.5968352253181974,0.49800796812749,0.5730158730158731,125,4,121,0,0.32,-2.555723463631677,-0.2814463784889277,LogisticRegression,,,,,,,,,,,,,0.0059098743041901,l2,,
SPY,3,0.0025,long_short,,,,,,,0.5805168986083499,0.6190414943506738,0.4541832669322709,0.636879569065025,83,2,81,0,0.4096385542168674,-2.071500781089922,-0.2343817149907339,LogisticRegression,,,,,,,,,,,,,0.0887945698419222,l1,,
SPY,4,0.005,long_short,,,,,,,0.6083499005964215,0.6481106399139187,0.5418326693227091,0.6217752234993614,62,1,61,0,0.3709677419354839,-2.156644198098148,-0.2467003637556926,LogisticRegression,,,,,,,,,,,,,1.2229467525390618,l2,,
SPY,5,0.005,long_short,,,,,,,0.5894632206759444,0.6318535382280402,0.4860557768924303,0.6711229946524063,50,0,50,0,0.36,-2.032196488499228,-0.2453700359750299,LogisticRegression,,,,,,,,,,,,,0.0854350773576123,l1,,
SPY,6,0.005,long_short,,,,,,,0.5894632206759444,0.6327314492661944,0.4741035856573705,0.726851851851852,41,0,41,0,0.3170731707317073,-2.224069132219505,-0.2468265759436063,LogisticRegression,,,,,,,,,,,,,0.0699363806357777,l1,,
SPY,7,0.0075,long_short,,,,,,,0.5924453280318092,0.6254467674595141,0.4860557768924303,0.7263994910941476,35,0,35,0,0.3428571428571428,-2.5331018993053807,-0.2377529566922148,LogisticRegression,,,,,,,,,,,,,0.6495803385834831,elasticnet,0.9712121996732704,
SPY,8,0.0075,long_short,,,,,,,0.5616302186878728,0.5955073512833596,0.4422310756972111,0.7318854568854569,31,0,31,0,0.3225806451612903,-3.058388862674446,-0.2476654094680745,LogisticRegression,,,,,,,,,,,,,0.0130072782630826,l1,,
SPY,9,0.01,long_short,,,,,,,0.6153081510934394,0.6301415407998481,0.4940239043824701,0.7328035600762873,27,0,27,0,0.2592592592592592,-2.0535945747133035,-0.2226319698786127,LogisticRegression,,,,,,,,,,,,,0.1396406342230455,elasticnet,0.8432462176977422,
SPY,10,0.01,long_short,,,,,,,0.5894632206759444,0.6203629032258065,0.4581673306772908,0.7304028132992327,25,0,25,0,0.32,-1.85595190640685,-0.2262568093023376,LogisticRegression,,,,,,,,,,,,,0.0175871230774761,l1,,
TSLA,2,0.0025,long_short,,,,,,,0.5695825049701789,0.6039769493454752,0.5298804780876494,0.5500953591862683,125,99,26,0,0.536,0.5494271234981809,0.1573900252193403,LogisticRegression,,,,,,,,,,,,,0.001,l2,,
TSLA,3,0.005,long_short,,,,,,,0.5785288270377733,0.6149984385685429,0.5378486055776892,0.5482824427480916,83,71,12,0,0.5903614457831325,1.3594882317924275,0.9044690647576584,LogisticRegression,,,,,,,,,,,,,0.001,l2,,
TSLA,4,0.005,long_short,,,,,,,0.5964214711729622,0.6461756788273847,0.5737051792828686,0.5847139034025743,62,50,12,0,0.5806451612903226,2.0191017174419184,2.0004283024597145,LogisticRegression,,,,,,,,,,,,,0.0724910368951307,elasticnet,0.9812739008122408,
TSLA,5,0.01,long_short,,,,,,,0.610337972166998,0.6650500978241537,0.5657370517928287,0.6064495530012771,50,43,7,0,0.56,1.8495502354364572,1.574500386557201,LogisticRegression,,,,,,,,,,,,,0.0060307740270019,l2,,
TSLA,6,0.01,long_short,,,,,,,0.5904572564612326,0.6443249054381466,0.545816733067729,0.5667838874680307,41,27,14,0,0.6829268292682927,2.9305541435615643,3.459302057230471,LogisticRegression,,,,,,,,,,,,,0.0099023727271241,l1,,
TSLA,7,0.0125,long_short,,,,,,,0.6252485089463221,0.692501976284585,0.5737051792828686,0.5878352490421456,35,22,13,0,0.6,2.1604373405937105,2.4183883972547555,LogisticRegression,,,,,,,,,,,,,0.1008789938763198,l1,,
TSLA,8,0.0174999999999999,long_short,,,,,,,0.6272365805168986,0.6943143416138021,0.5219123505976095,0.5440539852304558,31,19,12,0,0.5483870967741935,2.342942043983318,2.4578743966291308,LogisticRegression,,,,,,,,,,,,,0.0607371976270196,l1,,
TSLA,9,0.0225,long_short,,,,,,,0.6222664015904572,0.6956022498646206,0.5378486055776892,0.5564897698209719,27,14,13,0,0.6666666666666666,2.2312704190124597,2.2281037994085886,LogisticRegression,,,,,,,,,,,,,0.1036184910711247,elasticnet,0.9869086124023448,
TSLA,10,0.0225,long_short,,,,,,,0.6222664015904572,0.6985588534070113,0.5179282868525896,0.5684975149738754,25,12,13,0,0.52,0.9075116338909992,0.4592067397708812,LogisticRegression,,,,,,,,,,,,,0.0972582740906464,l1,,
AAPL,2,0.0025,long_short,,,,,,,0.6063618290258449,0.6903135659879918,0.5059760956175299,0.5293445121951219,125,25,100,0,0.344,-2.764846562614561,-0.4797988943299801,SVM,,,,,0.3946348839489381,,,,,,,,0.0740699957749232,,,poly
AAPL,3,0.005,long_short,,,,,,,0.6451292246520874,0.7102413568166993,0.5537848605577689,0.5280648041842072,83,15,68,0,0.4337349397590361,-1.5843725874873535,-0.3053229781816654,SVM,,,,,0.050402243315584,,,,,,,,8.13115891758767,,,rbf
AAPL,4,0.005,long_short,,,,,,,0.5745526838966203,0.7638229710488846,0.50199203187251,0.5281285878300803,62,52,10,0,0.5161290322580645,-0.3671494936326004,-0.0951403378740003,SVM,,,,,0.2674465724194132,,,,,,,,100.0,,,poly
AAPL,5,0.005,long_short,,,,,,,0.5825049701789264,0.6214282890575585,0.49800796812749,0.5164653528289892,50,11,39,0,0.38,-1.2543436397769911,-0.28989061903991,SVM,,,,,0.001,,,,,,,,0.893615274611996,,,rbf
AAPL,6,0.0075,long_short,,,,,,,0.5944333996023857,0.6389634466919394,0.5378486055776892,0.5311229674796748,41,9,32,0,0.3170731707317073,-2.5262712418119406,-0.3942829838037633,SVM,,,,,,,,,,,,,0.01,,,linear
AAPL,7,0.01,long_short,,,,,,,0.6262425447316103,0.7122015233623066,0.5657370517928287,0.5281988694758479,35,5,30,0,0.3142857142857143,-1.2929742524692431,-0.2638078559984164,SVM,,,,,0.399225483941498,,,,,,,,0.01,,,poly
AAPL,8,0.0125,long_short,,,,,,,0.525844930417495,0.7520367786285492,0.601593625498008,0.5927927927927928,31,2,29,0,0.4516129032258064,-1.365988757227936,-0.2600729160893887,SVM,,,,,0.1780771673307406,,,,,,,,95.07611712207904,,,poly
AAPL,9,0.015,long_short,,,,,,,0.6570576540755467,0.7294848384240814,0.5657370517928287,0.5093782117163412,27,4,23,0,0.3703703703703703,-1.4219496489186791,-0.2610066490495258,SVM,,,,,0.6690632706469078,,,,,,,,0.0106833768026007,,,poly
AAPL,10,0.015,long_short,,,,,,,0.6341948310139165,0.717397147645701,0.5657370517928287,0.5214194373401534,25,4,21,0,0.48,-0.3819147409714175,-0.1029912445383882,SVM,,,,,0.3969263772302959,,,,,,,,0.01,,,poly
META,2,0.0025,long_short,,,,,,,0.5874751491053678,0.6382449316779516,0.4621513944223107,0.6165833012697192,125,2,123,0,0.424,-1.4005168340163934,-0.4158201675472471,SVM,,,,,0.0153301817071324,,,,,,,,3.9073969456469926,,,rbf
META,3,0.0025,long_short,,,,,,,0.7882703777335984,0.8618390104872851,0.5059760956175299,0.4721475220898963,83,69,14,0,0.6144578313253012,1.33995088102703,0.4664216627249999,SVM,,,,,4.098973409867767,,,,,,,,14.581854987302927,,,rbf
META,4,0.005,long_short,,,,,,,0.5407554671968191,0.5686521739130435,0.4661354581673306,0.6336317135549874,62,0,62,0,0.4032258064516129,-1.903690445988852,-0.4626286625612876,SVM,,,,,,,,,,,,,0.0141607938714076,,,linear
META,5,0.005,long_short,,,,,,,0.525844930417495,0.5682370658476716,0.4342629482071713,0.5944314641744549,50,2,48,0,0.4,-0.260554942373454,-0.1459492499727968,SVM,,,,,6.536678031841336,,,,,,,,1.3774484500076614,,,poly
META,6,0.0075,long_short,,,,,,,0.5834990059642147,0.6116545721874407,0.446215139442231,0.6772225077081193,41,0,41,0,0.3414634146341463,-1.8850047617923165,-0.448020620317209,SVM,,,,,0.0022074786913395,,,,,,,,3.566823829579937,,,rbf
META,7,0.0075,long_short,,,,,,,0.5725646123260437,0.5949357332574464,0.4422310756972111,0.7348133848133848,35,0,35,0,0.3428571428571428,-1.7079865749536804,-0.4308402104752221,SVM,,,,,,,,,,,,,0.0248800224086692,,,linear
META,8,0.01,long_short,,,,,,,0.5656063618290258,0.6107435338013028,0.4780876494023904,0.7126546753412426,31,0,31,0,0.3548387096774194,-1.7421670607115909,-0.4457006579226673,SVM,,,,,0.005620599240354,,,,,,,,1.597903412233456,,,rbf
META,9,0.01,long_short,,,,,,,0.5457256461232605,0.6157822967925536,0.4701195219123506,0.7226049240974614,27,0,27,0,0.3333333333333333,-1.5599032166728786,-0.4377371971712211,SVM,,,,,0.0059963570620764,,,,,,,,2.0242332094435107,,,rbf
META,10,0.015,long_short,,,,,,,0.5924453280318092,0.6543744194778758,0.4940239043824701,0.7189405487804879,25,0,25,0,0.32,-1.4442458786378165,-0.4309413949472722,SVM,,,,,0.0180371428833804,,,,,,,,1.6861289911921504,,,rbf
NVDA,2,0.005,long_short,,,,,,,0.5815109343936382,0.6300962431572499,0.4860557768924303,0.6514303877940241,125,5,120,0,0.416,-1.995026168714776,-0.6621589853226774,SVM,,,,,0.001,,,,,,,,1.1883297558875072,,,rbf
NVDA,3,0.0075,long_short,,,,,,,0.5765407554671969,0.6195011068943707,0.4741035856573705,0.6993238933537441,83,1,82,0,0.4096385542168674,-1.5583994263470224,-0.6202599692375399,SVM,,,,,0.0037279259033769,,,,,,,,0.6870614282613304,,,rbf
NVDA,4,0.0125,long_short,,,,,,,0.5874751491053678,0.6200080629861506,0.4860557768924303,0.6722878556910569,62,0,62,0,0.3870967741935484,-2.1035445555495067,-0.6765495163419737,SVM,,,,,0.001,,,,,,,,1.173159678979724,,,rbf
NVDA,5,0.0125,long_short,,,,,,,0.6033797216699801,0.6262842279610868,0.4621513944223107,0.7146871008939975,50,0,50,0,0.34,-1.7170498753741483,-0.66683239253883,SVM,,,,,,,,,,,,,0.2819402852349985,,,linear
NVDA,6,0.015,long_short,,,,,,,0.647117296222664,0.7167233201581028,0.4342629482071713,0.7240999740999741,41,1,40,0,0.3170731707317073,-1.5303410799460055,-0.603620880725654,SVM,,,,,0.5862210450787193,,,,,,,,0.01,,,poly
NVDA,7,0.0174999999999999,long_short,,,,,,,0.6322067594433399,0.7123553268190873,0.4262948207171315,0.7081977878985035,35,1,34,0,0.3428571428571428,-1.7234136727683234,-0.5882321221267619,SVM,,,,,0.0125879731672836,,,,,,,,100.0,,,poly
NVDA,8,0.0174999999999999,long_short,,,,,,,0.5815109343936382,0.6223039070374103,0.4143426294820717,0.784344422700587,31,0,31,0,0.2258064516129032,-2.124461527141745,-0.6663603400568665,SVM,,,,,0.001,,,,,,,,0.6933628118561364,,,rbf
NVDA,9,0.02,long_short,,,,,,,0.6023856858846919,0.6356146245059289,0.4143426294820717,0.4986263736263736,27,0,27,0,0.3703703703703703,-1.6723794385532114,-0.6363821037131696,SVM,,,,,0.0174516483690068,,,,,,,,0.1847393179578095,,,rbf
NVDA,10,0.0225,long_short,,,,,,,0.5725646123260437,0.6160592885375493,0.450199203187251,0.7779274079774272,25,0,25,0,0.32,-1.760841775644853,-0.6583939415032531,SVM,,,,,,,,,,,,,0.01,,,linear
